"","Participants","Armour","Mass","Speed","lateral_kjcf_peak_noOut","medial_kjcf_first_peak_noOut","medial_kjcf_second_peak_noOut","total_kjcf_first_peak_noOut","total_kjcf_second_peak_noOut"
"1",1,"pARM1","15","Moderate",1.55739632931291,2.81137430464049,3.06785455000368,2.76094379819706,4.20496862707458
"2",2,"pARM1","15","Moderate",3.59938570127467,3.19153000219129,0.809443794815508,3.45944748179855,4.24301586897013
"3",3,"pARM1","15","Moderate",2.31679560313071,2.26555535342761,1.51714169830259,5.45983291277829,5.40128441083672
"4",4,"pARM1","15","Moderate",2.31679560313071,3.40809042344532,2.03705047996695,3.85047020227165,4.32870630368673
"5",5,"pARM1","15","Moderate",1.44838342216397,3.37247659822339,0.850074496577836,4.05810461199721,3.29609745492414
"6",6,"pARM1","15","Moderate",3.77718886969124,3.38208724383985,2.85790118349435,3.95450030714443,6.18785233644536
"7",7,"pARM1","15","Moderate",1.64631243665761,2.38267770876467,2.3617211784854,2.64062857057381,4.05919867599575
"8",8,"pARM1","15","Moderate",3.59938570127467,4.27519234164204,2.39360350013177,3.19546671275791,3.6579727842814
"9",9,"pARM1","15","Moderate",3.11151694812988,2.5154084657875,1.27763580304185,3.24841623096286,4.05645514035737
"10",10,"pARM1","15","Moderate",2.55920602833991,2.85423305999591,3.28845227444404,3.53004543665352,5.44654356522827
"11",11,"pARM1","15","Moderate",1.6752009703351,3.12520908588973,3.06481917253941,3.8803635846364,4.59572946524668
"12",12,"pARM1","15","Moderate",3.75907858997314,3.77645046970934,2.32413781549885,4.02488974378444,5.7233274167597
"13",13,"pARM1","15","Moderate",1.85703890777293,2.98538948453137,0.715703669814178,3.21337621941227,2.96357110341616
"14",14,"pARM1","15","Moderate",2.53069065895817,2.5469885883692,1.47660694503784,2.64185099570681,3.51665351267213
"15",15,"pARM1","15","Moderate",1.38059989907554,2.71465274892109,3.48322612243524,4.02087272800233,2.75464392313758
"16",16,"pARM1","15","Moderate",4.56243744458701,2.05334345687706,3.18610351496312,5.99028312032386,4.25786730685606
"17",17,"pARM1","15","Moderate",3.4834708364906,2.62875767615444,2.38580471296442,3.96714446675328,4.18158989320729
"18",18,"pARM1","15","Moderate",3.08475613524333,3.53231626435062,4.88258021801778,5.38434204706167,7.65455555233704
"19",19,"pARM1","15","Moderate",3.15543665621451,2.67751300057673,0.879472917696794,3.68580208488384,2.48817383573812
"20",20,"pARM1","15","Moderate",2.53829939697756,3.9457712606149,2.69111602495667,4.68473653950641,5.35481188203121
"21",1,"pARM1","15","Fast",1.62005962237331,3.19649276922347,2.93983639246836,3.32043604327456,3.68961518570679
"22",2,"pARM1","15","Fast",3.13334166142824,4.1822187166656,0.799417041696794,5.01874609089644,3.95247937860984
"23",3,"pARM1","15","Fast",3.08446470525203,4.46087808381639,3.1353561880471,4.54884115010503,7.7352589836943
"24",4,"pARM1","15","Fast",2.79022437940835,3.69279662876959,1.10066971710622,4.32887433078402,4.57450468229175
"25",5,"pARM1","15","Fast",1.73898527040219,3.66181533798251,1.44864221262183,4.62331267612429,4.05276250653247
"26",6,"pARM1","15","Fast",3.8507309977098,3.34492438560771,2.65413195542901,3.32123635884753,6.26260245160406
"27",7,"pARM1","15","Fast",1.76623026584994,2.71900178209025,1.70207498001535,3.15103988052228,3.96160148346065
"28",8,"pARM1","15","Fast",2.31679560313071,3.49193280578412,1.66257230231542,4.419579387827,3.86889966263412
"29",9,"pARM1","15","Fast",2.54048528223031,2.79414575931394,1.20521823753033,3.52603894911327,3.17597558958965
"30",10,"pARM1","15","Fast",2.43632320097878,3.12381324510076,3.00401576688313,3.72660076136661,5.47984581571602
"31",11,"pARM1","15","Fast",1.05798692333357,3.71747120287848,2.24172904680701,4.31239143968682,3.41535723241768
"32",12,"pARM1","15","Fast",3.70595354954938,4.48596258266025,1.68540314657502,4.96934654232701,5.2731503363319
"33",13,"pARM1","15","Fast",2.10864053911935,3.4007060959381,2.40539716280805,3.62442558993588,4.68881770574911
"34",14,"pARM1","15","Fast",2.36258934248137,3.44905409612535,0.712868149807686,3.89827522786215,3.47989891672285
"35",15,"pARM1","15","Fast",1.36253020498479,3.35908050363139,2.3640579707038,3.79679431261836,3.66839001421124
"36",16,"pARM1","15","Fast",4.56309619061894,4.83969953684774,1.68081892630992,5.67127913325346,4.81242192880897
"37",17,"pARM1","15","Fast",3.60113965540681,3.08551100613662,1.48319293991804,3.99177678121321,5.01545797690636
"38",18,"pARM1","15","Fast",2.78672056690292,3.74513468284224,4.17048846205432,5.94916378747498,7.13175388655217
"39",19,"pARM1","15","Fast",3.25245940403022,3.02737315483993,0.952978537587966,3.77006260921374,3.77364895005707
"40",20,"pARM1","15","Fast",2.60334377117325,4.6043312627209,0.810037055801185,5.61680623559714,5.35797636718176
"41",1,"pARM1","30","Moderate",2.27528489720055,3.98013229100722,2.57812432165287,4.31380863022756,5.14789191366299
