Participants,NA_slow,NA_fast,TBAS15_slow,TBAS15_fast,TBAS30_slow,TBAS30_fast
1,1.8100933134927,1.29669603614412,2.08809397628244,2.13741410467115,NaN,NaN
2,1.54439496524398,1.9571114628505,3.13095722123431,NaN,2.41249870682134,1.98932384939727
3,3.76302325963183,2.89412633132975,4.5796505850915,3.57023655001142,NaN,NaN
4,1.62273082891142,1.88700264133495,1.26365495655694,1.78057784624661,2.41051904620229,2.6895908724333
5,2.75013282441578,2.65339075079573,2.60642281266134,2.57065788441935,3.58534812873162,3.54066792874132
6,1.70527723127923,1.69662949795819,2.53211871845216,2.70170320355267,NaN,NaN
7,1.18362593880446,1.08991011215109,0.89297960146097,1.32459294852965,1.35346721317631,1.59217676889127
8,4.62709109769932,3.51493584853346,4.38547782914276,3.90957932686999,NaN,5.02806836229162
9,1.74807693590474,1.58754588217173,2.60400514798017,NaN,2.77927189405904,NaN
10,2.07108230306411,2.07194850796157,3.35547311756299,3.14891534802902,2.87746626807426,3.00681745195299
11,1.42525048993275,1.26133641113196,2.44569682411057,2.55447360349902,NaN,2.12736766147642
12,1.68055338910278,1.46816734212027,2.9025628297233,2.96749341213078,3.00639983785998,3.13516526021512
13,1.86710840032893,1.92101948549824,2.29591419435527,2.32076961467368,3.17510979503947,3.03805286477206
14,1.69402605693748,1.62506999710253,2.95975773371025,2.59434498993134,2.76766501676177,2.90774632099233
15,1.32808136492631,1.40221553879932,1.33879735538379,1.5933028987853,3.30568331896404,1.96803765051578
16,4.25541445550701,4.04428710385596,4.3801874348431,4.21569144624708,6.36562374820617,NaN
17,2.73478392834645,3.18213130287916,3.46606537611331,3.81025295215843,2.60630665541671,3.00913847014231
18,NaN,NaN,2.55594166253794,2.22220218498671,3.88814002357644,4.49970054878824
19,1.54187291711504,1.72917228719145,2.34144304382313,2.6168011483676,1.89701349769588,2.63198030714278
20,2.69347000867446,2.94180785557665,1.88643835898257,2.05210600432389,2.70438016254274,2.99772649204158
