Participants,NA_slow,NA_fast,TBAS15_slow,TBAS15_fast,TBAS30_slow,TBAS30_fast
1,3.14838564289528,3.46726595666247,3.27475526968867,4.43481248234321,NaN,NaN
2,3.86408837817563,4.53134356440483,3.26862684387424,NaN,5.11324797630814,6.26095898158868
3,3.37837474187886,3.03164731220282,5.33678567868363,5.56576064592268,NaN,NaN
4,2.67316084312704,2.81171219526281,3.75663394494877,3.9776352711596,3.81112985410426,4.18270756432675
5,2.71174388570815,2.97555708114031,2.42380608178773,2.82828600553371,3.20161095092471,3.77056307946216
6,2.3416615344681,2.63584055580259,2.8993532157088,2.93940251433012,NaN,NaN
7,1.30514701947249,2.29547860306388,2.78115532125235,2.93727537056449,2.11183923110529,2.46994093342457
8,3.54036571399806,3.49258785831444,2.76373819307867,4.0094674909238,NaN,4.35883405601704
9,3.28471596866338,3.82268743357872,2.7324641113943,NaN,2.47221472637391,NaN
10,2.42057630080488,2.22421463192727,2.82804068257341,2.8828029164291,3.44734581750598,3.82959395952018
11,2.34053863286974,2.92281598200588,2.88013795835235,3.56211831491309,NaN,3.76930709253503
12,3.2180959531046,3.61843749478372,4.29874586930483,4.95406952714726,4.09307787613238,5.04794224080223
13,2.43726028412595,2.67478306850329,3.19749315563892,3.39074325951211,2.75620419086564,3.87546355708585
14,2.95422208260334,3.12124492755581,2.64548325399077,3.39044131422734,2.96343884317496,4.45791998136413
15,1.93013424247401,2.6834833739968,3.204457540566,3.51486873091365,2.626615592269,5.10689310237187
16,3.85753186368437,4.08691345212029,3.61955675089188,4.12520579237156,3.58123308525399,NaN
17,2.35329454316543,3.91449704057296,2.16709331225876,3.14669929503258,3.65755534939124,3.954873317559
18,NaN,NaN,4.27519234164204,4.53197921695749,4.22046556833088,5.19913980147951
19,3.46857654716481,3.89530876569071,2.47497572741034,2.8607381868773,2.57914865630641,3.50533966201539
20,3.38419918572641,3.42435156869408,1.94450350629582,2.55160210782422,3.96678827191014,4.15327151016564
