Participants,NA_slow,NA_fast,TBAS15_slow,TBAS15_fast,TBAS30_slow,TBAS30_fast
1,1.68336777315602,2.2127108305929,2.0395932799287,1.69488071057441,NaN,NaN
2,2.01583180273994,1.10454252473997,1.0783267196152,NaN,3.39923288687927,2.72942338159979
3,2.66168609863346,3.79006569174148,1.89647555928573,1.39578183720049,NaN,NaN
4,1.62171001379113,1.44278425860056,3.04159706380855,2.08570169748345,2.57286541810926,2.30666943205169
5,0.615328658036529,0.84551684730977,1.48617339846698,1.39465815326366,1.21299334207077,1.40211635357507
6,4.45021455397919,4.97801058304064,3.46341702399912,3.20607940379556,NaN,NaN
7,2.23057966019534,1.3909433534424,3.54309384726542,1.88289487110509,3.93018945255242,3.47329790242657
8,3.44713117725916,2.10631770442243,2.612171635244,2.17863090668618,NaN,3.20508272273559
9,1.86537611404308,1.82637391824802,2.8875604561222,NaN,1.29928001450522,NaN
10,3.06184690310409,2.84896076297103,3.8356271169986,3.57670744138634,3.48904555248825,3.23009661370725
11,1.64643935416937,1.97906798118278,1.36028969938635,1.25893639583596,NaN,0.740652628507209
12,2.84605893301545,2.39082925672475,1.76304139988433,1.65438607058542,2.33972430035219,1.24776011007563
13,1.5854734524803,1.3803981704254,1.69261037831958,1.90263577510538,1.49963844456783,0.711525727912582
14,1.55604121909806,1.89297715129433,1.35873209927142,0.882322802823501,1.58699528148218,1.64247125802621
15,3.49136623512719,3.96535257680106,3.93322645392734,2.71888631992434,3.16836579196818,2.70641177583813
16,3.04478375068852,2.81239940508368,2.49005994974652,1.48911903530366,2.98686108550808,NaN
17,4.56589086330866,3.29602717404233,4.55318747428452,4.98280818701394,2.36853185980996,3.0782124507447
18,NaN,NaN,4.25461021987597,3.5027154672483,3.43692655804798,4.11655723172304
19,1.77946158678327,1.52018610828713,1.16021710976595,1.03483078278279,1.46501345605239,3.55099620892959
20,1.18209992519209,1.30056261245772,2.80811861383135,1.31494785940634,2.28817466663683,1.31728131268982
